username,visited,nomadlist_recommends
@ramazanasci,"['Rome,  Italy', 'Barcelona,  Spain', 'Istanbul,  Turkey', 'Sliema,  Malta', 'Istanbul,  Turkey', 'Antalya,  Turkey', 'Milan,  Italy', 'Budapest,  Hungary', 'Vienna,  Austria', 'Istanbul,  Turkey', 'Munich,  Germany', 'Prague,  Czechia', 'Berlin,  Germany', 'Munich,  Germany', 'Mersin,  Türkiye', 'Belgrade,  Serbia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Athens, Greece', 'Tbilisi, Georgia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@lukekwi,"['Golden,  United States', 'Honolulu, Hawaii,  United States', 'South Lake Tahoe,  United States', 'Salt Lake City, UT,  United States']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@tanamati,"['Florianopolis,  Brazil', 'Muzambinho,  Brazil', 'São Paulo,  Brazil', 'Rome,  Italy', 'Maringá,  Brazil', 'São Paulo,  Brazil', 'Detroit, MI,  United States', 'Orlando, FL,  United States', 'Atlanta, GA,  United States', 'São Paulo,  Brazil']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@nadavpapay,"['Cali,  Colombia', 'Cartagena,  Colombia', 'Bogota,  Colombia', 'Medellín,  Colombia', 'Bocas del Toro,  Panama', 'Panama City,  Panama', 'Havana,  Cuba', 'Guatemala City,  Guatemala', 'Antigua,  Guatemala', 'San Cristóbal de las Casas,  Mexico', 'Puerto Escondido,  Mexico', 'Mexico City,  Mexico', 'New York City, NY,  United States', 'Tel Aviv,  Israel']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@oswaldoipanaque,"['Medellín,  Colombia', 'Medellín,  Colombia']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@jonasrothmann,"['Osaka,  Japan', 'Tokyo,  Japan', 'Seoul,  South Korea', 'Copenhagen,  Denmark', 'London,  United Kingdom', 'Copenhagen,  Denmark']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Hong  Kong, Hungary', 'Budapest, Germany', 'Berlin, Czechia']"
@arthurenzo,"['Saranda,  Albania', 'Corfu,  Greece', 'Milan,  Italy', 'Barcelona,  Spain', 'Utrecht,  Netherlands', 'Gran Canaria, Canary Islands,  Spain', 'Sofia,  Bulgaria', 'Utrecht,  Netherlands', 'Rio de Janeiro,  Brazil', 'Amsterdam,  Netherlands', 'Split,  Croatia', 'Warsaw,  Poland', 'Kraków,  Poland']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Madrid, Spain']"
@cristianocd,"['Ko Pha Ngan,  Thailand', 'Bangkok,  Thailand', 'Uluwatu, Bali,  Indonesia', 'Kyoto,  Japan', 'Aichi district,  Japan', 'Kawaguchi,  Japan', 'Tokyo,  Japan', 'Kamakura,  Japan', 'Tokyo,  Japan', 'Ko Pha Ngan,  Thailand', 'Ko Samui,  Thailand', 'Krabi,  Thailand', 'Kuala Lumpur,  Malaysia', 'Ipoh,  Malaysia', 'Taiping,  Malaysia', 'Penang,  Malaysia']","['Mexico  City, Mexico', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Porto, Portugal', 'Seoul, Turkey']"
@limbo,"['Phuket,  Thailand', 'Kuala Lumpur,  Malaysia', 'Phuket,  Thailand', 'Phnom Penh,  Cambodia', 'Phuket,  Thailand', 'Dresden,  Germany', 'Berlin,  Germany', 'Prague,  Czechia', 'Tulum,  Mexico', 'Playa del Carmen,  Mexico', 'Cancun,  Mexico', 'Mexico City,  Mexico', 'Malta, ', 'Paris,  France', 'Bangkok,  Thailand', 'Phuket,  Thailand']","['Medellín, Colombia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany', 'Munich, Spain', 'Madrid, Portugal']"
@html5cat,"['Toronto,  Canada', 'San Francisco, CA,  United States', 'Portland, OR,  United States', 'San Francisco, CA,  United States', 'Los Angeles, CA,  United States', 'Toronto,  Canada', 'New York City, NY,  United States', 'Prague,  Czechia', 'Vienna,  Austria', 'Berlin,  Germany', 'London,  United Kingdom', 'Punta del Este,  Uruguay', 'Buenos Aires,  Argentina']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Munich, Germany', 'Amsterdam, Netherlands']"
@flooopooo,"['Berlin,  Germany']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@sgeist,"['Lima,  Peru', 'Playa del Carmen,  Mexico', 'Merida,  Mexico', 'Miami, FL,  United States', 'Punta Cana,  Dominican Republic', 'Kansas City, MO,  United States', 'Rome,  Italy', 'Amalfi,  Italy', 'Bologna,  Italy', 'Prague,  Czechia', 'Oslo,  Norway', 'Utrecht,  Netherlands', 'Brussels,  Belgium', 'Amiens,  France', 'Amiens,  France', 'Paris,  France']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@laird_evan,"['Miami, FL,  United States', 'Tallahassee, FL,  United States', 'Miami, FL,  United States', 'Orlando, FL,  United States', 'Miami, FL,  United States', 'Nashville, TN,  United States', 'Miami, FL,  United States', 'Chicago, IL,  United States', 'Miami, FL,  United States', 'Paris,  France', 'Mont Saint Michel Abbey,  France', 'Paris,  France', 'Azores,  Portugal', 'Lisbon,  Portugal', 'London,  United Kingdom', 'Miami, FL,  United States']","['Chiang  Mai, Thailand', 'Buenos  Aires, Argentina', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@duffman,"['Lisbon,  Portugal']","['Bangkok, Thailand', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@sonialinda,"['Paris,  France', 'Agadir,  Morocco', 'New York City, NY,  United States', 'Los Angeles, CA,  United States', 'Miami, FL,  United States', 'Marbella,  Spain', 'Florida,  United States', 'Barcelona,  Spain', 'Tulum,  Mexico', 'Mykonos,  Greece', 'Olbia,  Italy', 'Cambodia, ', 'Havana,  Cuba', 'Malé, ', 'Sri Lanka, ', 'Toronto,  Canada']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@bfelps,"['New York City, NY,  United States', 'Madrid,  Spain', 'Seville,  Spain', 'Cabo San Lucas,  Mexico', 'Philadelphia, PA,  United States', 'Boston, MA,  United States', 'Miami, FL,  United States', 'San Pedro,  Belize', 'Puerto Vallarta,  Mexico', 'Marco Island,  United States', 'Los Angeles, CA,  United States', 'Portland, OR,  United States', 'Philadelphia, PA,  United States', 'Toronto,  Canada', 'Philadelphia, PA,  United States', 'Jekyll Island,  United States']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@brunosouza,"['Sarajevo,  Bosnia', 'Belgrade,  Serbia', 'Zagreb,  Croatia', 'Ljubljana,  Slovenia', 'Vienna,  Austria', 'Bratislava,  Slovakia', 'Prague,  Czechia', 'Berlin,  Germany', 'Kraków,  Poland', 'Budapest,  Hungary', 'Montevideo,  Uruguay', 'Buenos Aires,  Argentina', 'Washington, DC,  United States', 'Cusco,  Peru', 'Pittsburgh, PA,  United States']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Athens, Greece', 'Munich, Germany']"
@pablooo,"['Lisbon,  Portugal']","['Bangkok, Thailand', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Porto, Portugal']"
@johnhenning,"['Frankfurt,  Germany', 'Sorrento,  Italy', 'Barcelona,  Spain', 'Madrid,  Spain']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Porto, Portugal']"
@jamiefriggin,"['Bangor,  United States', 'Berlin,  Germany', 'Austin, TX,  United States']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@angielopez,"['Mexico City,  Mexico']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Istanbul, Turkey']"
@sykked,"['Merida,  Mexico', 'Austin, TX,  United States', 'Tulum,  Mexico', 'Cancun,  Mexico', 'Mokuleia, Hawaii,  United States', 'Honolulu, Hawaii,  United States', 'Hilo, Hawaii,  United States']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@fffabs,"['Singapore,  Singapore', 'Catania,  Italy', 'Milan,  Italy', 'New York City, NY,  United States', 'Tokyo,  Japan', 'Cardiff,  United Kingdom', 'London,  United Kingdom', 'Vienna,  Austria', 'Manchester,  United Kingdom', 'Milazzo,  Italy']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Hong  Kong, Hungary']"
@justinreyreyna,"['Mexico City,  Mexico', 'New York City, NY,  United States']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@chuiga,"['Buenos Aires,  Argentina', 'Calgary,  Canada', 'Palermo,  Italy', 'Rome,  Italy', 'New York City, NY,  United States', 'Cairo,  Egypt', 'Athens,  Greece', 'Honolulu, Hawaii,  United States', 'Playa del Carmen,  Mexico', 'Hong Kong, ', 'Sapporo,  Japan']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@olyapyramid,"['Athens,  Greece', 'Split,  Croatia']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Zagreb, Croatia', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@romainjm,"['Antalya,  Turkey', 'Göreme,  Türkiye', 'Istanbul,  Turkey', 'Bangkok,  Thailand', 'Don Det,  Laos', 'Paksé,  Laos', 'Thakhek,  Laos', 'Vang Vieng,  Laos', 'Nong Khiauw,  Laos', 'Luang Prabang,  Laos', 'Vang Vieng,  Laos', 'Vientiane,  Laos', 'Hanoi,  Vietnam', 'Hà Giang,  Vietnam', 'Hanoi,  Vietnam', 'Cát Bà,  Vietnam']","['Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@ashkc_,"['Mumbai,  India', 'Ujjain,  India', 'Ranchi,  India', 'Hyderabad,  India', 'Pune,  India', 'Ranchi,  India', 'Ranchi,  India', 'Chennai,  India', 'Ranchi,  India', 'Delhi,  India', 'Kochi,  India', 'Bengaluru,  India', 'Kolkata,  India']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Amsterdam, Netherlands', 'Dubai, Turkey']"
@alexandermoze,"['Phuket,  Thailand']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Hong  Kong, Germany']"
@deboraedelberg,"['Buenos Aires,  Argentina', 'Madrid,  Spain', 'Bilbao,  Spain', 'Vigo,  Spain', 'Dubai,  United Arab Emirates', 'Tokyo,  Japan', 'Seoul,  South Korea', 'Madrid,  Spain', 'Chamonix,  France', 'Úbeda,  Spain', 'Malaga,  Spain', 'Amalfi,  Italy', 'Nerja,  Spain', 'Setenil de las Bodegas,  Spain', 'Granada,  Spain', 'Granada,  Spain']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Medellín, Colombia', 'Kuala  Lumpur, Malaysia', 'Mexico  City, Mexico', 'Hong  Kong, Turkey', 'Istanbul, Brazil']"
@gildner,"['Chisinau,  Moldova', 'Little Rock, AR,  United States', 'Playa del Carmen,  Mexico', 'Saint Petersburg,  Russia', 'Warsaw,  Poland', 'Lake Como,  Italy', 'Playa del Carmen,  Mexico', 'Little Rock,  United States', 'Toronto,  Canada', 'Chisinau,  Moldova', 'Berlin,  Germany', 'Bucharest,  Romania', 'Little Rock,  United States', 'Bucharest,  Romania', 'Ocho Rios,  Jamaica', 'Chisinau,  Moldova']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Athens, Greece', 'Tokyo, Japan']"
@jtgyrofly,"['Seattle, WA,  United States', 'Portland, OR,  United States', 'Spokane, WA,  United States', 'Sandpoint, ID,  United States', 'Glacier National Park,  United States', 'Theodore Roosevelt National Park - North Unit,  United States', 'Saint Paul,  United States', 'Milwaukee, WI,  United States', 'Chicago, IL,  United States', 'New York City, NY,  United States']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@heather,"['Los Angeles, CA,  United States', 'New York City, NY,  United States', 'San José,  Costa Rica']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany']"
@peterduffy,"['Bucharest,  Romania', 'London,  United Kingdom', 'Dublin,  Ireland', 'Gran Canaria, Canary Islands,  Spain', 'Cork,  Ireland', 'Lanzarote, Canary Islands,  Spain', 'London,  United Kingdom', 'Barcelona,  Spain', 'Cork,  Ireland', 'Barcelona,  Spain', 'London,  United Kingdom']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@evelien,"['Ibiza,  Spain', 'Amsterdam,  Netherlands', 'Seville,  Spain', 'El Palmar,  Spain', 'Ibiza,  Spain', 'Chefchaouen,  Morocco', 'Ibiza,  Spain']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Valencia, Spain', 'Madrid, Spain']"
@emmamagaw,"['Kyoto,  Japan', 'Tokyo,  Japan', 'Hong Kong,  Hong Kong', 'Sliema,  Malta', 'Berlin,  Germany', 'Geneva,  Switzerland', 'Bergen,  Norway', 'Istanbul,  Turkey', 'Florence,  Italy', 'Lisbon,  Portugal', 'Charlotte Amalie,  United States Virgin Islands', 'London,  United Kingdom', 'Brussels,  Belgium', 'Paris,  France', 'Copenhagen,  Denmark', 'London,  United Kingdom']","['Kuala  Lumpur, Malaysia', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Athens, Greece', 'Tbilisi, Georgia', 'Munich, Germany', 'Porto, Portugal']"
@wintertactics,"['Auckland,  New Zealand', 'Denver, CO,  United States', 'Cape Town,  South Africa', 'Amsterdam,  Netherlands']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@fumi1115,"['Chiang Mai,  Thailand', 'Tokyo,  Japan', 'Kuta, Bali,  Indonesia', 'Porto,  Portugal', 'Kyoto,  Japan', 'Tokyo,  Japan', 'Taipei,  Taiwan']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@tuckle,"['London,  United Kingdom', 'Bixad,  Romania', 'Bucharest,  Romania', 'Tenerife, Canary Islands,  Spain', 'London,  United Kingdom']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@aaroncolaco,"['Zurich,  Switzerland', 'Cluj,  Romania', 'Milan,  Italy', 'Cluj,  Romania', 'Berlin,  Germany', 'Cluj,  Romania', 'Goa,  India', 'Dubai,  United Arab Emirates', 'Goa,  India', 'Dubai,  United Arab Emirates', 'Goa,  India', 'Dubai,  United Arab Emirates', 'Cluj,  Romania', 'Basel,  Switzerland', 'Paris,  France', 'Basel,  Switzerland']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Canggu, Indonesia', 'Tokyo, Japan', 'Budapest, Hungary', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@bluevaser,"['Tirana,  Albania', 'Denver, CO,  United States']","['Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Budapest, Hungary', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Istanbul, Turkey']"
@samanthajustine,"['São Paulo,  Brazil', 'Punta del Este,  Uruguay', 'Florianopolis,  Brazil', 'Mexico City,  Mexico', 'New York City, NY,  United States', 'Mexico City,  Mexico', 'São Paulo,  Brazil', 'Cali,  Colombia', 'Bogota,  Colombia', 'New York City, NY,  United States', 'Santiago,  Chile', 'Los Angeles, CA,  United States', 'Mexico City,  Mexico', 'New York City, NY,  United States', 'Antigua,  Guatemala', 'São Paulo,  Brazil']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Tokyo, Japan', 'Budapest, Hungary', 'Prague, Czechia', 'Munich, Germany', 'Porto, Portugal', 'Istanbul, Turkey']"
@ethiapath,"['Santa Clara,  United States', 'Monterrey,  Mexico', 'Vancouver,  Canada']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Berlin, Germany', 'Amsterdam, Netherlands', 'Madrid, Spain', 'Cancun, Mexico']"
@dariiasmyrnova,"['Canggu, Bali,  Indonesia', 'Bangkok,  Thailand', 'Eskişehir,  Türkiye', 'Antalya,  Turkey', 'Mexico City,  Mexico', 'Puerto Escondido,  Mexico', 'Mexico City,  Mexico', 'Lisbon,  Portugal', 'Istanbul,  Turkey', 'Antalya,  Turkey', 'Amsterdam,  Netherlands', 'Lisbon,  Portugal', 'Tbilisi,  Georgia', 'Lisbon,  Portugal', 'Kraków,  Poland', 'Ko Samui,  Thailand']","['Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Madrid, Spain', 'Porto, Portugal']"
@mats,"['Katowice,  Poland', 'Frankfurt,  Germany', 'Tirana,  Albania', 'Budva,  Montenegro', 'Dubrovnik,  Croatia', 'Varna,  Bulgaria', 'Budapest,  Hungary', 'Madrid,  Spain', 'Berlin,  Germany', 'Amsterdam,  Netherlands', 'Paris,  France', 'Ostrava,  Czechia', 'Athens,  Greece', 'Los Angeles, CA,  United States']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Prague, Czechia', 'Munich, Germany', 'Porto, Portugal']"
@makraz,"['Casablanca,  Morocco', 'Doha,  Qatar', 'Jeddah,  Saudi Arabia', 'Doha,  Qatar', 'Marrakesh,  Morocco', 'Casablanca,  Morocco', 'Dubai,  United Arab Emirates', 'Marrakesh,  Morocco']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Canggu, Indonesia', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia']"
@btcarney,"['Machico beach,  Portugal', 'Calheta (Madeira),  Portugal', 'Machico beach,  Portugal', 'Madeira,  Portugal']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Gran  Canaria, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@tobin,"['Tokyo,  Japan']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Hong  Kong, Germany', 'Berlin, Netherlands']"
@hectorarreola,"['Tokyo,  Japan', 'Kyoto,  Japan', 'Helsinki,  Finland']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Hong  Kong, Germany', 'Berlin, Czechia', 'Prague, Netherlands']"
@bullyessir,"['Tokyo,  Japan', 'Manila,  Philippines', 'Cebu,  Philippines', 'Pagadian,  Philippines', 'Manila,  Philippines', 'Tokyo,  Japan', 'Niigata,  Japan', 'Tokyo,  Japan', 'Kinosaki Onsen,  Japan', 'Osaka,  Japan', 'Kyoto,  Japan', 'Tokyo,  Japan', 'Manila,  Philippines', 'Pagadian,  Philippines']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Hong  Kong, Germany', 'Berlin, Netherlands']"
@andersongrowth,"['Peruíbe,  Brazil', 'Rio de Janeiro,  Brazil', 'São Paulo,  Brazil', 'San Francisco, CA,  United States']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@philrue,"['Bangkok,  Thailand', 'Almaty,  Kazakhstan', 'Almaty,  Kazakhstan', 'Bishkek,  Kyrgyzstan', 'Almaty,  Kazakhstan', 'Vienna,  Austria', 'Budapest,  Hungary', 'Playa del Carmen,  Mexico', 'Valencia,  Spain', 'Kraków,  Poland', 'Würzburg,  Germany', 'Belgrade,  Serbia', 'Warsaw,  Poland', 'Kraków,  Poland', 'Warsaw,  Poland', 'Istanbul,  Turkey']","['Chiang  Mai, Thailand', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Athens, Greece', 'Tokyo, Japan', 'Hong  Kong, Germany', 'Berlin, Czechia']"
@lukemac,"['Canggu, Bali,  Indonesia', 'Kuala Lumpur,  Malaysia', 'Canggu, Bali,  Indonesia', 'Sydney,  Australia']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Tokyo, Japan', 'Penang, Malaysia', 'Berlin, Germany', 'Amsterdam, Netherlands']"
@caitlin406,"['Warsaw,  Poland', 'Istanbul,  Turkey', 'Kotor,  Montenegro', 'Turin,  Italy', 'Buenos Aires,  Argentina', 'Vienna,  Austria', 'Barcelona,  Spain', 'Cartagena,  Colombia']","['Bangkok, Thailand', 'Medellín, Colombia', 'Lisbon, Portugal', 'Mexico  City, Mexico', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands']"
@nathanfulkerson,"['Osaka,  Japan', 'Seoul,  South Korea', 'Gwangju,  South Korea', 'Chicago, IL,  United States', 'Gwangju,  South Korea']","['Bangkok, Thailand', 'Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Berlin, Germany']"
@joss,"['Prague,  Czechia', 'Ho Chi Minh City,  Vietnam', 'Singapore,  Singapore', 'Prague,  Czechia', 'Cluses,  France', 'Prague,  Czechia', 'Glasgow,  United Kingdom', 'Prague,  Czechia', 'Gran Canaria, Canary Islands,  Spain', 'Prague,  Czechia', 'Cape Town,  South Africa', 'Prague,  Czechia', 'Canggu, Bali,  Indonesia', 'Bangkok,  Thailand', 'Prague,  Czechia', 'Serrières-en-Chautagne,  France']","['Chiang  Mai, Thailand', 'Lisbon, Portugal', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Tokyo, Japan', 'Hong  Kong, Hungary', 'Budapest, Germany']"
@venkman,"['Austin, TX,  United States', 'Playa del Carmen,  Mexico', 'San Francisco, CA,  United States', 'Chiang Mai,  Thailand', 'Goa,  India', 'Bangkok,  Thailand']","['Lisbon, Portugal', 'Kuala  Lumpur, Malaysia', 'Barcelona, Spain', 'Mexico  City, Mexico', 'Canggu, Indonesia', 'Tokyo, Japan', 'Hong  Kong, Germany']"
@billabroad,"['Mexico City,  Mexico', 'Tulsa, OK,  United States', 'Asheville, NC,  United States', 'Mexico City,  Mexico', 'Raleigh, NC,  United States', 'Shanghai,  China', 'Beijing,  China']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Medellín, Colombia', 'Lisbon, Portugal', 'Barcelona, Spain', 'Hong  Kong, Germany', 'Berlin, Netherlands']"
@hernan,"['Lisbon,  Portugal', 'Montevideo,  Uruguay']","['Bangkok, Thailand', 'Buenos  Aires, Argentina', 'Barcelona, Spain', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
@musicman2511,"['Madeira,  Portugal', 'St. Petersburg,  United States', 'Barcelona,  Spain', 'Valencia,  Spain', 'Granada,  Spain', 'Marbella,  Spain', 'Malaga,  Spain']","['Bangkok, Thailand', 'Lisbon, Portugal', 'Athens, Greece', 'Budapest, Hungary', 'Berlin, Germany', 'Prague, Czechia', 'Amsterdam, Netherlands', 'Madrid, Spain']"
